lat,lng
40.312036,-88.155834
40.312036,-88.155834
40.112458,-88.207457
40.111277,-88.207467
40.112458,-88.207457
40.095949,-88.190685
40.095949,-88.190685
40.095949,-88.190685
40.113098,-88.3125
40.112458,-88.207457
40.112458,-88.207457
40.116387,-88.205878
40.116387,-88.205878
40.116387,-88.205878
40.308207,-88.14749
40.308207,-88.14749
40.139859,-88.191698
40.111277,-88.207467
40.049781,-88.252065
40.049781,-88.252065
40.112458,-88.207457
40.121007,-88.20527
40.283116,-88.154463
40.0984,-88.1934
40.0984,-88.1934
40.120096,-88.219395
40.120096,-88.219395
40.10366,-88.188641
40.341987,-87.969127
40.309402,-88.157366
40.309402,-88.157366
40.120073,-88.221997
40.110916,-88.195754
40.104106,-88.20965
40.049781,-88.252065
40.312036,-88.155834
40.28898,-88.165657
40.112972,-88.193429
40.116382,-88.20061
40.116382,-88.20061
40.116382,-88.20061
40.116382,-88.20061
40.085799,-88.190537
40.114128,-88.167781
40.101889,-88.173825
40.083871,-88.290016
42.086108,-88.142125
40.069041,-88.254442
40.111277,-88.207467
40.111277,-88.207467
40.116328,-88.243522
40.315873,-88.1365
40.315873,-88.1365
40.315873,-88.1365
40.117137,-88.178464
40.117137,-88.178464
40.117137,-88.178464
40.30977,-88.137373
40.112458,-88.207457
40.303633,-88.153542
40.303633,-88.153542
40.101845,-88.174948
40.315873,-88.1365
40.315873,-88.1365
40.112458,-88.207457
40.112458,-88.207457
40.303297,-88.127116
40.112458,-88.207457
40.288115,-88.162208
40.127653,-88.219526
40.0989,-88.2209
40.111277,-88.207467
40.307166,-88.174775
40.076154,-88.200453
40.076154,-88.200453
40.112458,-88.207457
40.116666,-88.204756
40.112458,-88.207457
40.076154,-88.200453
40.050486,-88.190346
40.315873,-88.1365
40.128807,-88.220202
40.113439,-88.207399
40.113439,-88.207399
40.113439,-88.207399
40.113439,-88.207399
40.113439,-88.207399
40.113439,-88.207399
40.113439,-88.207399
40.10626,-88.195277
40.302472,-88.133435
40.308242,-88.159665
40.054472,-88.248472
40.054472,-88.248472
40.054472,-88.248472
40.123142,-88.226474
40.312036,-88.155834
40.102469,-88.182347
40.112458,-88.207457
40.063374,-88.256244
40.312098,-88.14273
40.312098,-88.14273
40.112458,-88.207457
40.106518,-88.219266
40.106518,-88.219266
40.110804,-88.205223
40.110804,-88.205223
40.115093,-88.182644
40.112458,-88.207457
40.112458,-88.207457
40.308242,-88.159665
40.312021,-88.152403
40.092871,-88.303308
40.120614,-88.221097
40.516114,-87.820355
40.301114,-88.125963
40.095949,-88.190685
40.125562,-88.200339
40.091481,-88.193041
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.115788,-88.205032
40.115788,-88.205032
40.115788,-88.205032
40.100386,-88.178232
40.387282,-88.129287
40.387282,-88.129287
40.270407,-88.17576
40.126475,-88.219516
40.312036,-88.155834
40.310317,-88.158916
40.126475,-88.219516
40.126475,-88.219516
40.126475,-88.219516
40.315873,-88.1365
40.083453,-88.233039
40.112458,-88.207457
40.304622,-88.127178
40.304622,-88.127178
40.111277,-88.207467
40.111277,-88.207467
40.116328,-88.243522
40.112458,-88.207457
40.321988,-88.153593
40.117424,-88.213451
40.096838,-88.194922
40.115093,-88.182644
40.120096,-88.219395
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.120096,-88.219395
40.127704,-88.199245
40.112458,-88.207457
40.317453,-88.146367
40.317453,-88.146367
40.115788,-88.205032
40.115788,-88.205032
40.122071,-88.197211
40.115788,-88.205032
40.006746,-88.16139
40.091481,-88.193041
40.091481,-88.193041
40.281326,-88.171146
40.111277,-88.207467
40.111277,-88.207467
40.129884,-88.197954
40.125562,-88.200339
40.112458,-88.207457
40.315873,-88.1365
40.127488,-88.185256
40.127488,-88.185256
40.30771,-88.161829
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.110888,-88.197804
40.315873,-88.1365
40.203679,-88.363692
40.134353,-88.193213
40.302466,-88.129523
40.112458,-88.207457
40.304622,-88.127178
40.304622,-88.127178
40.304622,-88.127178
40.304622,-88.127178
40.304622,-88.127178
40.0989,-88.2209
40.060132,-88.239203
40.308752,-88.142347
40.125171,-88.230475
40.308752,-88.142347
40.312036,-88.155834
40.110804,-88.205223
40.110804,-88.205223
40.110804,-88.205223
40.315873,-88.1365
40.12904,-88.23846
40.112442,-88.174896
42.227584,-87.962754
40.116348,-88.195805
40.116348,-88.195805
40.116328,-88.243522
40.104246,-88.184711
40.11337,-88.162846
40.285594,-88.16167
40.112458,-88.207457
40.112458,-88.207457
40.118012,-88.20408
40.308784,-88.150616
40.09814,-88.19278
40.128945,-88.162856
40.128945,-88.162856
40.139826,-88.171543
40.085799,-88.190537
40.112114,-88.205043
40.112114,-88.205043
40.049781,-88.252065
40.117424,-88.213451
40.109128,-88.216254
40.095949,-88.190685
40.105636,-88.186641
40.30254,-88.133525
40.308784,-88.150616
40.318966,-88.146528
40.112458,-88.207457
40.242138,-88.186093
40.308524,-88.146149
40.198655,-88.365323
40.112458,-88.207457
40.112458,-88.207457
40.069035,-88.253433
40.083824,-88.184549
40.011049,-88.157935
40.069035,-88.253433
40.069035,-88.253433
40.126475,-88.219516
40.113362,-88.165596
40.113362,-88.165596
40.322955,-88.147773
40.122071,-88.197211
40.122071,-88.197211
40.122071,-88.197211
40.315873,-88.1365
40.315873,-88.1365
40.315873,-88.1365
40.085799,-88.190537
40.118338,-88.21508
40.118338,-88.21508
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.322401,-88.141232
40.110479,-88.170489
40.110479,-88.170489
40.110479,-88.170489
40.110479,-88.170489
40.110479,-88.170489
40.110479,-88.170489
40.110479,-88.170489
40.110479,-88.170489
40.110479,-88.170489
40.093811,-88.196807
40.099449,-88.186464
40.109128,-88.216254
40.109128,-88.216254
40.109128,-88.216254
40.109128,-88.216254
40.109128,-88.216254
40.315873,-88.1365
40.315873,-88.1365
40.304197,-88.134105
40.305644,-88.141859
40.305644,-88.141859
40.305644,-88.141859
40.317502,-88.149338
39.571695,-88.594406
40.113098,-88.3125
40.308752,-88.142347
40.126475,-88.219516
40.126475,-88.219516
40.003637,-88.159964
40.315873,-88.1365
40.112458,-88.207457
40.096838,-88.194922
40.070643,-88.251551
40.112458,-88.207457
40.112482,-88.206884
40.112458,-88.207457
40.110193,-88.204892
40.105719,-88.190778
40.105719,-88.190778
40.067912,-88.238726
40.104106,-88.20965
40.083834,-88.20153
40.083834,-88.20153
40.083834,-88.20153
40.119338,-88.224085
40.122212,-88.224136
40.312062,-88.140443
40.091481,-88.193041
40.083834,-88.20153
40.083834,-88.20153
40.312062,-88.140443
40.083453,-88.233039
40.110631,-88.217768
40.321988,-88.153593
40.083466,-88.230289
40.124919,-88.176489
40.312036,-88.155834
40.312036,-88.155834
40.083453,-88.233039
40.111109,-88.176546
40.103682,-88.219188
40.103682,-88.219188
40.084183,-88.331368
40.084183,-88.331368
40.083453,-88.233039
40.083453,-88.233039
40.083453,-88.233039
40.08781,-88.199469
40.103847,-88.185617
40.112458,-88.207457
40.112458,-88.207457
40.095949,-88.190685
40.109274,-88.193334
40.109274,-88.193334
40.200997,-88.368498
40.104939,-88.188673
40.202465,-88.364312
40.121245,-88.224933
40.111277,-88.207467
40.127463,-88.190804
40.111277,-88.207467
40.119177,-88.221754
40.111277,-88.207467
40.098346,-88.190299
40.142688,-88.237914
40.107725,-88.199075
40.108285,-88.217722
40.129884,-88.197954
40.07789,-88.190078
40.194439,-88.401291
40.112458,-88.207457
40.304046,-88.14022
40.304046,-88.14022
40.304046,-88.14022
40.133588,-88.2162
40.194439,-88.401291
40.112458,-88.207457
40.101671,-88.190785
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.105776,-88.181207
40.105776,-88.181207
40.306399,-88.15851
40.10381,-88.187513
40.281326,-88.171146
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.105673,-88.197879
40.112482,-88.206884
40.105673,-88.197879
40.105673,-88.197879
40.098373,-88.197398
40.112458,-88.207457
40.119338,-88.224085
40.119338,-88.224085
40.105673,-88.197879
40.304622,-88.127178
40.110193,-88.204892
40.112383,-88.211081
40.105673,-88.196618
40.105673,-88.196618
40.105673,-88.196618
40.105673,-88.196618
40.105673,-88.196618
40.105673,-88.196618
40.105673,-88.196618
40.108661,-88.176773
40.112458,-88.207457
40.11149,-88.216065
40.11149,-88.216065
40.116501,-88.213015
40.116501,-88.213015
40.122071,-88.197211
40.310682,-88.141645
40.098285,-88.188328
40.310451,-88.134312
40.011049,-88.157935
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.111277,-88.207467
40.011049,-88.157935
40.112458,-88.207457
40.312036,-88.155834
40.127704,-88.199245
40.112458,-88.207457
40.312062,-88.140443
40.104106,-88.20965
40.112458,-88.207457
40.312062,-88.140443
40.093669,-88.286404
40.306596,-88.14066
40.123227,-88.2204
39.490279,-88.370688
40.312119,-88.136457
40.123712,-88.216402
40.123712,-88.216402
40.123142,-88.227184
40.312036,-88.155834
40.314229,-88.159751
40.314229,-88.159751
40.314229,-88.159751
40.18599,-88.298078
40.123701,-88.219465
40.159704,-88.314934
40.159704,-88.314934
40.113098,-88.3125
40.100817,-88.191517
40.185811,-88.286825
40.18599,-88.298078
40.18599,-88.298078
40.312036,-88.155834
40.10626,-88.195277
40.312036,-88.155834
40.120285,-88.225739
40.120285,-88.225739
40.112482,-88.206884
40.0989,-88.2209
40.076154,-88.200453
40.112482,-88.206884
40.112458,-88.207457
40.120073,-88.221997
40.120285,-88.225739
40.310746,-88.130236
40.112458,-88.207457
40.112458,-88.207457
40.102415,-88.194583
40.110631,-88.217768
40.110631,-88.217768
40.114093,-88.215792
40.126475,-88.219516
40.126475,-88.219516
40.126475,-88.219516
40.110804,-88.205223
40.110804,-88.205223
40.110623,-88.220547
40.110623,-88.220547
40.120027,-88.205265
40.120027,-88.205265
40.120027,-88.205265
40.112458,-88.207457
40.069035,-88.253433
40.069035,-88.253433
40.062199,-89.790298
40.113237,-88.16273
40.145438,-88.274477
40.126646,-88.205369
40.111057,-88.207471
40.104866,-88.176392
40.103603,-88.190302
40.317453,-88.146367
40.309534,-88.140731
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.115093,-88.182644
40.111277,-88.207467
40.104736,-88.186614
40.104736,-88.186614
40.315873,-88.1365
40.315873,-88.1365
40.111277,-88.207467
40.317748,-88.345488
40.312036,-88.155834
40.308242,-88.159665
40.312036,-88.155834
40.076572,-88.24897
40.076572,-88.24897
40.076572,-88.24897
40.076572,-88.24897
40.076572,-88.24897
39.884816,-88.066014
40.083466,-88.230289
40.312062,-88.140443
40.312062,-88.140443
40.312062,-88.140443
40.312062,-88.140443
40.312062,-88.140443
40.113595,-88.205005
40.282057,-88.289585
40.093046,-88.194101
40.093046,-88.194101
40.312036,-88.155834
40.076154,-88.200453
40.076154,-88.200453
40.312036,-88.155834
40.121007,-88.20527
40.121007,-88.20527
40.121007,-88.20527
40.116387,-88.205878
40.123819,-88.199628
40.123149,-88.224146
40.178664,-88.241128
40.058678,-88.25074
40.110153,-88.194525
40.094693,-88.198612
40.324201,-88.133379
40.324201,-88.133379
40.324201,-88.133379
40.111534,-88.213186
40.107725,-88.199075
40.119145,-88.216943
40.123227,-88.2204
40.09381,-88.284116
40.141838,-88.206065
40.103054,-88.205007
40.120093,-88.223294
40.113091,-88.162845
40.113091,-88.162845
40.110193,-88.204892
40.112482,-88.206884
40.098376,-88.190717
40.300631,-88.156705
40.094693,-88.198612
40.083095,-88.278782
40.095949,-88.190685
40.025943,-88.071605
40.092271,-88.193845
40.092271,-88.193845
40.112458,-88.207457
40.112458,-88.207457
40.106191,-88.215987
40.106191,-88.215987
40.106647,-88.208794
40.049781,-88.252065
40.111277,-88.207467
40.085799,-88.190537
40.112458,-88.207457
40.116348,-88.195805
40.119169,-88.219396
40.141552,-88.26958
40.116328,-88.243522
40.318969,-88.14914
40.315873,-88.1365
40.111092,-88.214554
40.184934,-88.180649
40.112458,-88.207457
40.104345,-88.187525
40.104345,-88.187525
40.104345,-88.187525
40.099449,-88.186464
38.525503,-89.1027
38.525503,-89.1027
40.310671,-88.148709
40.310671,-88.148709
40.310671,-88.148709
40.310671,-88.148709
40.111277,-88.207467
40.10834,-88.2293
40.11299,-88.178451
40.11299,-88.178451
40.315873,-88.1365
40.307512,-88.134731
40.184934,-88.180649
41.142863,-87.869119
40.10053,-88.193144
40.313187,-88.152984
40.127432,-88.199234
40.127432,-88.199234
40.130258,-88.219533
40.550324,-111.824108
39.571695,-88.594406
40.111277,-88.207467
40.708315,-89.405232
40.194439,-88.401291
40.112458,-88.207457
40.12904,-88.23846
40.112261,-88.36959
40.301234,-88.131778
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.089962,-88.162295
40.089962,-88.162295
40.089962,-88.162295
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.184934,-88.180649
40.184934,-88.180649
40.12912,-88.23964
40.127432,-88.199234
40.127432,-88.199234
40.107657,-88.204908
40.097084,-88.305592
40.097036,-88.305546
40.298046,-88.12938
40.110838,-88.202579
40.104736,-88.186614
40.104736,-88.186614
40.315971,-88.142414
40.126015,-88.236035
40.110631,-88.217768
40.126475,-88.219516
40.126475,-88.219516
40.126475,-88.219516
40.126475,-88.219516
40.126475,-88.219516
40.288152,-88.160372
40.084353,-88.207276
40.093851,-88.190661
40.093854,-88.191858
40.385292,-88.122208
40.107495,-88.223877
40.307166,-88.174775
40.307166,-88.174775
40.307166,-88.174775
40.307166,-88.174775
40.307166,-88.174775
40.307166,-88.174775
40.307166,-88.174775
40.302324,-88.129368
40.308524,-88.146149
40.308524,-88.146149
40.308524,-88.146149
40.070643,-88.251551
40.120093,-88.223294
40.112786,-88.223968
40.311036,-88.138606
40.094755,-88.191649
40.094755,-88.191649
40.0989,-88.2209
40.098287,-88.187614
40.116472,-88.214777
40.300631,-88.156705
40.300631,-88.156705
40.304612,-88.141776
40.304612,-88.141776
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.111423,-88.208852
41.142863,-87.869119
40.312036,-88.155834
40.112267,-88.216061
42.086108,-88.142125
40.079289,-88.247546
40.079289,-88.247546
40.079289,-88.247546
40.127221,-88.243524
40.1174,-88.22713
40.1174,-88.22713
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.112458,-88.207457
40.121966,-88.205298
40.121966,-88.205298
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.061732,-88.241223
40.1267,-88.207716
40.1267,-88.207716
40.1267,-88.207716
40.112114,-88.205043
40.096838,-88.194922
40.112458,-88.207457
40.112458,-88.207457
40.099193,-88.31188
40.139859,-88.191698
40.052175,-88.25036
40.18599,-88.298078
40.103805,-88.188643
40.103805,-88.188643
40.103805,-88.188643
40.303888,-88.129444
40.086647,-88.195876
40.093851,-88.190661
41.142863,-87.869119
40.126475,-88.219516
40.129884,-88.197954
40.101997,-88.188377
40.310772,-88.174743
40.310772,-88.174743
40.310772,-88.174743
40.310772,-88.174743
40.310772,-88.174743
40.310772,-88.174743
40.111277,-88.207467
40.306468,-88.146295
40.111277,-88.207467
40.111277,-88.207467
40.112458,-88.207457
40.30725,-88.16712
40.30725,-88.16712
40.127653,-88.219526
40.127653,-88.219526
40.113003,-88.220667
40.112458,-88.207457
39.966956,-88.344412
40.112458,-88.207457
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.310317,-88.158916
40.310317,-88.158916
40.096838,-88.194922
40.096838,-88.194922
40.096838,-88.194922
40.18599,-88.298078
40.091492,-88.191794
40.091492,-88.191794
40.13265,-88.26131
40.312036,-88.155834
40.312036,-88.155834
40.101671,-88.190785
40.101671,-88.190785
40.051946,-88.249529
40.127432,-88.199234
40.310447,-88.13526
40.310447,-88.13526
40.104106,-88.20965
40.112482,-88.206884
40.134135,-88.188491
40.111723,-88.195767
40.093854,-88.191858
40.093854,-88.191858
40.138397,-88.194212
40.138397,-88.194212
40.13548,-88.205593
40.122667,-88.194645
40.306061,-88.140661
40.306061,-88.140661
40.111277,-88.207467
40.115788,-88.205032
40.112458,-88.207457
40.112458,-88.207457
40.117319,-88.171271
40.097384,-88.204879
40.076865,-87.996067
40.12318,-88.219461
40.112458,-88.207457
40.079342,-88.248008
40.125562,-88.200339
40.112458,-88.207457
40.120096,-88.219395
40.304426,-88.125487
40.305092,-88.140656
40.11274,-88.193423
40.305928,-88.129157
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.113237,-88.16273
40.1094,-88.17436
40.003637,-88.159964
40.101671,-88.190785
40.101671,-88.190785
40.103836,-88.186588
40.133937,-88.190033
39.967395,-88.346886
40.112458,-88.207457
40.112458,-88.207457
40.103805,-88.188643
40.312036,-88.155834
40.312036,-88.155834
40.115334,-88.17265
39.913256,-88.273669
39.913256,-88.273669
40.11641,-88.224666
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.308242,-88.159665
40.123149,-88.224146
40.077906,-88.18841
40.077906,-88.18841
40.308242,-88.159665
40.308242,-88.159665
40.306853,-88.133133
40.294753,-88.158653
40.010979,-88.170608
40.116328,-88.243522
40.112482,-88.206884
40.113091,-88.162845
40.093811,-88.196807
40.105699,-88.19568
40.112458,-88.207457
39.944378,-88.274746
40.120096,-88.219395
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
39.944378,-88.274746
40.011328,-88.406383
40.112482,-88.206884
40.310772,-88.174743
40.022749,-88.07159
40.003637,-88.159964
40.121961,-88.206448
40.121961,-88.206448
40.11255,-88.171555
40.235217,-88.185982
40.117293,-88.207812
40.117293,-88.207812
40.117293,-88.207812
40.117293,-88.207812
39.986379,-88.262567
40.310447,-88.13526
40.198655,-88.365323
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.116328,-88.243522
40.116328,-88.243522
40.116511,-88.210833
40.113237,-88.16273
40.049781,-88.252065
40.083361,-88.190494
40.120067,-88.178556
40.120067,-88.178556
40.308242,-88.159665
40.113439,-88.207399
40.112458,-88.207457
40.139826,-88.171543
40.281165,-88.168781
40.191252,-88.433077
40.312036,-88.155834
40.312036,-88.155834
40.104246,-88.184711
40.109128,-88.216254
40.116328,-88.243522
40.095949,-88.190685
40.118863,-88.205593
40.320108,-88.139299
40.112972,-88.193429
40.110888,-88.197804
40.112972,-88.193429
40.109903,-88.211751
40.127426,-88.275019
40.318994,-88.137601
40.069035,-88.253433
40.112458,-88.207457
40.111277,-88.207467
40.112458,-88.207457
40.120096,-88.219395
40.111423,-88.208852
40.32011,-88.141238
40.112482,-88.206884
40.308242,-88.159665
40.097167,-88.16243
40.116348,-88.195805
40.108553,-88.195725
40.097167,-88.16243
40.107255,-88.045987
40.107255,-88.045987
40.086647,-88.195876
40.086647,-88.195876
40.086647,-88.195876
40.086647,-88.195876
40.111277,-88.207467
40.112458,-88.207457
40.112458,-88.207457
40.116348,-88.195805
40.112458,-88.207457
40.09814,-88.19278
40.112458,-88.207457
40.112352,-88.213195
40.112458,-88.207457
40.111277,-88.207467
40.120285,-88.225739
40.120073,-88.221997
39.914725,-88.274193
40.052175,-88.25036
40.117695,-88.202555
40.117695,-88.202555
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.116289,-88.206272
40.123701,-88.219465
40.112954,-88.214611
40.355109,-88.290267
40.113237,-88.16273
40.104939,-88.188673
40.112458,-88.207457
40.112458,-88.207457
40.122212,-88.224136
40.122212,-88.224136
40.122212,-88.224136
40.122212,-88.224136
40.112458,-88.207457
40.076154,-88.200453
40.076154,-88.200453
40.076154,-88.200453
40.1174,-88.22713
40.112458,-88.207457
40.104736,-88.186614
40.104736,-88.186614
40.186366,-88.435982
40.112458,-88.207457
40.104608,-88.219215
40.18599,-88.298078
40.112458,-88.207457
40.112458,-88.207457
40.312036,-88.155834
40.112458,-88.207457
40.315607,-88.152375
40.315607,-88.152375
40.315607,-88.152375
40.312036,-88.155834
40.111277,-88.207467
40.111277,-88.207467
40.31822,-88.141249
40.10063,-88.221636
40.103603,-88.190302
40.103603,-88.190302
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.111277,-88.207467
40.111277,-88.207467
40.112458,-88.207457
40.308242,-88.159665
40.108285,-88.217722
40.111552,-88.211777
40.111552,-88.211777
40.111552,-88.211777
40.055531,-88.251236
40.067912,-88.238726
42.086108,-88.142125
40.098285,-88.188328
40.098285,-88.188328
40.312036,-88.155834
40.108669,-88.176244
40.116348,-88.195805
40.113192,-88.0417
40.096838,-88.194922
40.096838,-88.194922
40.312036,-88.155834
40.104106,-88.20965
40.117293,-88.207812
40.116284,-88.172657
40.108669,-88.176244
40.108669,-88.176244
40.108669,-88.176244
40.108669,-88.176244
40.312036,-88.155834
40.116328,-88.243522
40.116328,-88.243522
40.116328,-88.243522
40.058678,-88.25074
40.201343,-88.371306
40.194439,-88.401291
40.194439,-88.401291
40.194439,-88.401291
40.116511,-88.210833
40.116511,-88.210833
40.116511,-88.210833
40.116511,-88.210833
40.120297,-88.224098
40.112458,-88.207457
40.104106,-88.20965
40.112458,-88.207457
40.10626,-88.195277
40.113237,-88.16273
40.113237,-88.16273
40.116473,-88.205021
40.116473,-88.205021
40.286716,-88.156759
40.126365,-88.22547
40.112458,-88.207457
40.093851,-88.190661
40.320108,-88.139299
40.320108,-88.139299
40.320108,-88.139299
40.112482,-88.206884
40.308242,-88.159665
40.105719,-88.190778
40.317502,-88.149338
40.317502,-88.149338
40.112458,-88.207457
40.112458,-88.207457
40.184934,-88.180649
40.131459,-88.21948
40.10396,-88.192297
40.315971,-88.142414
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.312045,-88.150691
40.312045,-88.150691
40.312045,-88.150691
40.312045,-88.150691
41.142863,-87.869119
40.103791,-88.189532
40.10626,-88.195277
40.049781,-88.252065
40.112458,-88.207457
40.112833,-88.219436
40.112833,-88.219436
40.115613,-88.181766
40.083453,-88.233039
40.110125,-88.188762
40.113237,-88.16273
40.131459,-88.21948
40.270407,-88.17576
40.270407,-88.17576
40.270407,-88.17576
40.02484,-88.075022
40.206083,-88.365327
40.112458,-88.207457
39.785408,-88.282969
40.31304,-88.160765
40.108285,-88.217722
40.116511,-88.210833
40.116511,-88.210833
40.108464,-88.171574
40.108464,-88.171574
40.324201,-88.133379
41.774295,-87.892863
40.112458,-88.207457
40.069035,-88.253433
40.069035,-88.253433
40.116328,-88.243522
40.112458,-88.207457
40.112728,-88.039319
40.112728,-88.039319
40.105576,-88.207447
40.105576,-88.207447
40.354717,-88.423018
40.354717,-88.423018
40.107226,-88.175222
40.106693,-88.199061
40.105115,-88.176572
40.184934,-88.180649
40.119152,-88.21817
40.119152,-88.21817
40.119152,-88.21817
40.119152,-88.21817
40.112458,-88.207457
40.308784,-88.150616
40.308784,-88.150616
39.967395,-88.346886
39.967395,-88.346886
40.312065,-88.145759
40.105776,-88.181207
40.112458,-88.207457
40.127692,-88.35081
40.127432,-88.199234
40.127432,-88.199234
40.308242,-88.159665
40.1174,-88.22713
40.1174,-88.22713
40.110193,-88.204892
40.312036,-88.155834
40.086542,-88.192281
40.116427,-88.220719
40.116427,-88.220719
40.110585,-88.223939
40.110585,-88.223939
40.110585,-88.223939
40.312036,-88.155834
40.268329,-88.142582
40.095949,-88.190685
40.318215,-88.146516
40.318215,-88.146516
40.115,-87.958748
40.116328,-88.243522
40.303309,-88.12681
40.11299,-88.178451
40.310613,-88.159435
40.310613,-88.159435
40.310613,-88.159435
40.204919,-88.366167
40.204919,-88.366167
40.0989,-88.2209
40.304197,-88.134105
40.312036,-88.155834
40.111277,-88.207467
40.1137,-88.219335
40.1137,-88.219335
40.1137,-88.219335
40.1137,-88.219335
40.09834,-88.205697
40.312036,-88.155834
40.079289,-88.247546
40.111057,-88.207471
40.111057,-88.207471
40.111057,-88.207471
40.114524,-88.220698
40.123819,-88.199628
40.116473,-88.205021
40.116473,-88.205021
40.116473,-88.205021
40.116473,-88.205021
40.298108,-88.15822
40.298108,-88.15822
40.116511,-88.210833
40.192674,-87.974706
40.192674,-87.974706
40.184934,-88.180649
40.184934,-88.180649
40.184934,-88.180649
40.312036,-88.155834
40.116328,-88.243522
40.116744,-88.210834
40.301026,-88.128741
40.301026,-88.128741
40.104727,-88.186614
40.104727,-88.186614
40.315873,-88.1365
40.112971,-88.186211
40.315971,-88.142414
40.315971,-88.142414
40.315971,-88.142414
40.105719,-88.190778
40.116383,-88.202596
40.321298,-88.137177
40.126964,-88.199653
40.126964,-88.199653
40.305092,-88.140656
40.113237,-88.16273
40.100992,-88.192249
40.316702,-88.14241
40.109581,-88.043991
40.003637,-88.159964
40.003637,-88.159964
40.306061,-88.140661
40.113237,-88.16273
40.113237,-88.16273
40.110427,-88.227668
40.110427,-88.227668
40.110427,-88.227668
40.112991,-88.19579
40.112991,-88.19579
40.112458,-88.207457
40.112458,-88.207457
40.315873,-88.1365
40.116328,-88.243522
40.112772,-88.226412
40.112772,-88.226412
40.112458,-88.207457
40.311259,-88.136486
40.116328,-88.243522
40.123701,-88.219465
40.112458,-88.207457
40.0989,-88.2209
40.115,-87.958748
40.184934,-88.180649
40.083854,-88.178024
40.083854,-88.178024
40.085799,-88.190537
40.113439,-88.207399
40.113439,-88.207399
40.032416,-87.95802
40.108285,-88.217722
40.111277,-88.207467
40.055069,-88.253097
40.112458,-88.207457
40.112971,-88.175816
40.112971,-88.175816
40.112971,-88.175816
40.983601,-89.7892
40.07328,-88.257355
40.313955,-88.355429
40.093854,-88.191858
40.093854,-88.191858
40.093854,-88.191858
40.095949,-88.190685
40.111534,-88.213186
40.111534,-88.213186
40.120607,-88.207615
40.18599,-88.298078
40.093065,-88.192989
40.322439,-88.140092
40.101022,-88.183781
40.312036,-88.155834
40.298066,-88.129352
40.112765,-88.188784
40.118898,-88.033012
40.093854,-88.191858
40.113595,-88.205005
40.321581,-88.137116
40.312036,-88.155834
40.307492,-88.13647
40.127396,-88.200599
40.104939,-88.188673
40.094723,-88.194808
40.125764,-88.049047
40.125764,-88.049047
40.125764,-88.049047
40.312036,-88.155834
40.304612,-88.141776
40.304612,-88.141776
40.112458,-88.207457
40.283116,-88.154463
40.112458,-88.207457
40.133552,-88.186479
40.133552,-88.186479
40.100073,-88.184214
40.100073,-88.184214
40.018687,-88.07335
40.018687,-88.07335
40.116328,-88.243522
40.093161,-88.199048
40.097959,-88.177042
40.112482,-88.206884
40.049781,-88.252065
40.14531,-88.188703
40.121393,-88.219419
40.121393,-88.219419
40.111277,-88.207467
40.111277,-88.207467
40.121393,-88.219419
40.112245,-88.372152
40.112245,-88.372152
40.121393,-88.219419
40.02485,-88.071619
40.111674,-88.207461
40.312036,-88.155834
40.308262,-88.140582
40.308262,-88.140582
40.321988,-88.153593
40.120291,-88.224919
40.120291,-88.224919
40.111277,-88.207467
40.099937,-88.181374
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.112458,-88.207457
40.310629,-88.155821
40.112458,-88.207457
